,City,Country,Lat,Lng,Hotel Name
294,benghazi,LY,32.12,20.07,Tibesti Hotel
295,mikhaylovka,RU,50.06,43.24,5 Komnat
296,kamiiso,JP,41.82,140.65,ビジネス民宿あべ
297,flinders,AU,-34.58,150.86,Shellharbour Resort & Conference Centre
298,torbay,CA,47.67,-52.73,Gallows Cove
299,salinopolis,BR,-0.61,-47.36,Salinas Park Resort Maçarico AP101
300,lavrentiya,RU,65.58,-171.0,
301,rock sound,US,42.67,-89.07,Cobblestone Hotel & Suites - Janesville
302,longkou,CN,37.65,120.33,Pai Hotel Yantai Longkou City Heping Road
303,yumen,CN,40.28,97.2,
304,poum,NC,-20.23,164.02,Gîte kajeon
305,omboue,GA,-1.57,9.26,Hotel Olako
306,nyurba,RU,63.28,118.33,Gostinitsa Alrosa
307,noumea,NC,-22.28,166.46,Hôtel Le Lagon
308,vetluga,RU,57.86,45.78,Luga
309,alugan,PH,12.22,125.48,JM Lodge
310,tarakan,ID,3.3,117.63,RedDoorz Syariah near Taman Berlabuh Tarakan
311,bodo,NO,67.28,14.4,Clarion Collection Hotel Grand Bod
312,ruidoso,US,33.33,-105.67,Inn of the Mountain Gods
313,half moon bay,LR,6.38,-10.7,Kebbah CIA
314,xai-xai,MZ,-25.05,33.64,Platinum Hotel
315,oneonta,US,42.45,-75.06,Hampton Inn Oneonta
316,bairiki,KI,1.33,172.98,Tarawa Boutique Hotel
317,tura,IN,25.52,90.22,Hotel RIKMAN Continental
318,isla vista,PH,15.89,120.3,Green Apple Inn
319,warrnambool,AU,-38.38,142.48,Lady Bay Resort
320,mvomero,TZ,-6.25,38.67,Kisampa Bush Retreat
321,mabaruma,GY,8.2,-59.78,
322,salekhard,RU,66.53,66.6,Hotel 89
323,salimpur,IN,28.13,76.28,जाजम Royal Family Rao shab
324,tezu,IN,27.92,96.17,Circuit House
325,dorokhovo,RU,55.55,36.37,LES Art Resort
326,estrela,BR,-28.06,-50.94,
327,jiaozhou,CN,36.28,120.0,Sheraton Qingdao Jiaozhou Hotel
328,rock falls,US,42.67,-89.07,Cobblestone Hotel & Suites - Janesville
329,piacabucu,BR,-10.41,-36.43,Piaçabuçu News
330,karaton,ID,-6.34,106.1,Parkir Mobil Wisata CAS Water Park
331,ryotsu,JP,38.08,138.43,Sadokamoko Onsen Kohanno Yado Yoshidaya
332,pimentel,PE,-6.84,-79.93,Casona Del Muelle
333,takoradi,GH,4.88,-1.76,Raybow International Hotel
334,usolye-sibirskoye,RU,52.75,103.65,Hotel Usolie
